task_id,bank,topology,difficulty_tier,split,track,task_family,source,schema_version,task_path,natural_language_spec,input_min,input_max,input_domain,output_voltage,output_current,output_power_w,efficiency_target_percent,ripple_or_quality_target,component_catalog_version,closure_gates,known_failure_modes,reference_design
inverter_3ph_stress_high_current_400v_200kw,three_phase_inverter,three_phase_inverter,stress,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_stress_high_current_400v_200kw.yaml,"Design a high-current 400 V inverter with conflicting cost and derating pressure from a 600-720 V DC link to 400 V line-line RMS / 200 kW output at 50 Hz. Meet at least 96.0% efficiency, keep current THD below 4.0%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",600,720,dc,400.0,,200000.0,96.0,4.0,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 400.8, ""dc_link_voltage_v"": 660.0, ""expected_metrics"": {""dc_link_ripple_a"": 61.2, ""device_stress_v"": 777.6, ""efficiency_percent"": 96.5, ""phase_current_rms_a"": 300.7, ""startup_success"": true, ""thd_percent"": 3.2}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 300.7, ""selected_components"": {""controller"": ""STM32-MOTOR-CTRL"", ""current_sensor"": ""LEM-HTFS500"", ""dc_link_capacitor"": ""DCL-1100V-260A"", ""emi_filter"": ""EMI-400V-500A"", ""gate_driver"": ""UCC21750"", ""power_module"": ""PM-1200V-500A""}, ""switching_frequency_khz"": 13.0, ""topology"": ""three_phase_inverter""}"
inverter_3ph_stress_low_dc_link_208v_60kw,three_phase_inverter,three_phase_inverter,stress,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_stress_low_dc_link_208v_60kw.yaml,"Design a low-DC-link 208 V inverter near modulation boundary from a 300-380 V DC link to 208 V line-line RMS / 60 kW output at 60 Hz. Meet at least 95.0% efficiency, keep current THD below 4.5%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",300,380,dc,208.0,,60000.0,95.0,4.5,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 148.8, ""dc_link_voltage_v"": 340.0, ""expected_metrics"": {""dc_link_ripple_a"": 25.2, ""device_stress_v"": 410.4, ""efficiency_percent"": 95.5, ""phase_current_rms_a"": 175.31, ""startup_success"": true, ""thd_percent"": 3.7}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 175.31, ""selected_components"": {""controller"": ""STM32-MOTOR-CTRL"", ""current_sensor"": ""LEM-HASS200"", ""dc_link_capacitor"": ""DCL-450V-35A"", ""emi_filter"": ""EMI-400V-500A"", ""gate_driver"": ""UCC21750"", ""power_module"": ""PM-650V-500A""}, ""switching_frequency_khz"": 13.0, ""topology"": ""three_phase_inverter""}"
topology_boost_boundary_24v1p2a,topology_full,boost,boundary,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_boundary_24v1p2a.yaml,"Design a non-isolated boost converter from 7-9 VDC input to 24 V / 1.2 A output. Target at least 87.5% efficiency, keep output ripple below 40 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a high duty-cycle boost boundary case.",7,9,dc,24.0,1.2,28.8,87.5,40.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.66, ""duty_cycle_nominal"": 0.667, ""expected_metrics"": {""diode_reverse_voltage_v"": 27.6, ""efficiency_percent"": 88.6, ""inductor_peak_current_a"": 4.773, ""mosfet_voltage_stress_v"": 28.32, ""ripple_mv"": 23.2, ""startup_success"": true}, ""inductance_uh"": 5.59, ""inductor_ripple_current_a"": 1.317, ""output_capacitance_uf"": 47.56, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1V471"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 4.773, ""switching_frequency_khz"": 725.0, ""topology"": ""boost""}"
topology_boost_easy_12v1a,topology_full,boost,easy,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_easy_12v1a.yaml,"Design a non-isolated boost converter from 5-9 VDC input to 12 V / 1.0 A output. Target at least 86.0% efficiency, keep output ripple below 55 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a battery boost rail.",5,9,dc,12.0,1.0,12.0,86.0,55.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.12, ""duty_cycle_nominal"": 0.417, ""expected_metrics"": {""diode_reverse_voltage_v"": 13.8, ""efficiency_percent"": 87.1, ""inductor_peak_current_a"": 2.312, ""mosfet_voltage_stress_v"": 14.16, ""ripple_mv"": 31.9, ""startup_success"": true}, ""inductance_uh"": 11.43, ""inductor_ripple_current_a"": 0.638, ""output_capacitance_uf"": 32.65, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""SS54"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 2.312, ""switching_frequency_khz"": 400.0, ""topology"": ""boost""}"
topology_boost_easy_24v0p5a,topology_full,boost,easy,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_easy_24v0p5a.yaml,"Design a non-isolated boost converter from 12-18 VDC input to 24 V / 0.5 A output. Target at least 88.0% efficiency, keep output ripple below 65 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a sensor boost rail.",12,18,dc,24.0,0.5,12.0,88.0,65.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.13, ""duty_cycle_nominal"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 27.6, ""efficiency_percent"": 89.1, ""inductor_peak_current_a"": 1.055, ""mosfet_voltage_stress_v"": 28.32, ""ripple_mv"": 37.7, ""startup_success"": true}, ""inductance_uh"": 48.34, ""inductor_ripple_current_a"": 0.291, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""SS54"", ""inductor"": ""SER2915H-333"", ""output_capacitor"": ""EEU-FR1V471"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 1.055, ""switching_frequency_khz"": 400.0, ""topology"": ""boost""}"
topology_boost_easy_24v0p7a,topology_full,boost,easy,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_easy_24v0p7a.yaml,"Design a non-isolated boost converter from 9-16 VDC input to 24 V / 0.7 A output. Target at least 87.0% efficiency, keep output ripple below 60 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a moderate-voltage boost rail.",9,16,dc,24.0,0.7,16.8,87.0,60.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.13, ""duty_cycle_nominal"": 0.479, ""expected_metrics"": {""diode_reverse_voltage_v"": 27.6, ""efficiency_percent"": 88.1, ""inductor_peak_current_a"": 1.792, ""mosfet_voltage_stress_v"": 28.32, ""ripple_mv"": 34.8, ""startup_success"": true}, ""inductance_uh"": 30.29, ""inductor_ripple_current_a"": 0.494, ""output_capacitance_uf"": 24.1, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""SS54"", ""inductor"": ""SER2915H-333"", ""output_capacitor"": ""EEU-FR1V471"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 1.792, ""switching_frequency_khz"": 400.0, ""topology"": ""boost""}"
topology_boost_easy_9v1a,topology_full,boost,easy,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_easy_9v1a.yaml,"Design a non-isolated boost converter from 3.3-5 VDC input to 9 V / 1.0 A output. Target at least 84.0% efficiency, keep output ripple below 55 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a low-voltage battery boost rail.",3.3,5,dc,9.0,1.0,9.0,84.0,55.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.12, ""duty_cycle_nominal"": 0.539, ""expected_metrics"": {""diode_reverse_voltage_v"": 10.35, ""efficiency_percent"": 85.1, ""inductor_peak_current_a"": 2.995, ""mosfet_voltage_stress_v"": 10.62, ""ripple_mv"": 31.9, ""startup_success"": true}, ""inductance_uh"": 5.16, ""inductor_ripple_current_a"": 0.826, ""output_capacitance_uf"": 32.18, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""SS54"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 2.995, ""switching_frequency_khz"": 525.0, ""topology"": ""boost""}"
topology_boost_hard_36v1p3a,topology_full,boost,hard,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_hard_36v1p3a.yaml,"Design a non-isolated boost converter from 10-15 VDC input to 36 V / 1.3 A output. Target at least 90.0% efficiency, keep output ripple below 45 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a large conversion-ratio boost.",10,15,dc,36.0,1.3,46.8,90.0,45.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.8, ""duty_cycle_nominal"": 0.653, ""expected_metrics"": {""diode_reverse_voltage_v"": 41.4, ""efficiency_percent"": 91.1, ""inductor_peak_current_a"": 4.826, ""mosfet_voltage_stress_v"": 42.48, ""ripple_mv"": 26.1, ""startup_success"": true}, ""inductance_uh"": 9.08, ""inductor_ripple_current_a"": 1.331, ""output_capacitance_uf"": 48.17, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1J221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 4.826, ""switching_frequency_khz"": 675.0, ""topology"": ""boost""}"
topology_boost_hard_48v0p8a,topology_full,boost,hard,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_hard_48v0p8a.yaml,"Design a non-isolated boost converter from 7-12 VDC input to 48 V / 0.8 A output. Target at least 88.5% efficiency, keep output ripple below 50 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a large duty ratio with high output voltage.",7,12,dc,48.0,0.8,38.4,88.5,50.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.34, ""duty_cycle_nominal"": 0.802, ""expected_metrics"": {""diode_reverse_voltage_v"": 55.2, ""efficiency_percent"": 89.6, ""inductor_peak_current_a"": 5.298, ""mosfet_voltage_stress_v"": 56.64, ""ripple_mv"": 29.0, ""startup_success"": true}, ""inductance_uh"": 7.19, ""inductor_ripple_current_a"": 1.462, ""output_capacitance_uf"": 30.52, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1J221"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 5.298, ""switching_frequency_khz"": 725.0, ""topology"": ""boost""}"
topology_boost_medium_28v1a,topology_full,boost,medium,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_medium_28v1a.yaml,"Design a non-isolated boost converter from 10-18 VDC input to 28 V / 1.0 A output. Target at least 88.0% efficiency, keep output ripple below 55 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a industrial sensor rail.",10,18,dc,28.0,1.0,28.0,88.0,55.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.89, ""duty_cycle_nominal"": 0.5, ""expected_metrics"": {""diode_reverse_voltage_v"": 32.2, ""efficiency_percent"": 89.1, ""inductor_peak_current_a"": 2.636, ""mosfet_voltage_stress_v"": 33.04, ""ripple_mv"": 31.9, ""startup_success"": true}, ""inductance_uh"": 20.26, ""inductor_ripple_current_a"": 0.727, ""output_capacitance_uf"": 33.0, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP1040-220M"", ""output_capacitor"": ""EEU-FR1V471"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 2.636, ""switching_frequency_khz"": 475.0, ""topology"": ""boost""}"
topology_boost_medium_36v1a,topology_full,boost,medium,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_medium_36v1a.yaml,"Design a non-isolated boost converter from 12-24 VDC input to 36 V / 1.0 A output. Target at least 89.0% efficiency, keep output ripple below 60 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a wide-input boost rail.",12,24,dc,36.0,1.0,36.0,89.0,60.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.03, ""duty_cycle_nominal"": 0.5, ""expected_metrics"": {""diode_reverse_voltage_v"": 41.4, ""efficiency_percent"": 90.1, ""inductor_peak_current_a"": 2.607, ""mosfet_voltage_stress_v"": 42.48, ""ripple_mv"": 34.8, ""startup_success"": true}, ""inductance_uh"": 22.76, ""inductor_ripple_current_a"": 0.719, ""output_capacitance_uf"": 26.12, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP1040-220M"", ""output_capacitor"": ""EEU-FR1J221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 2.607, ""switching_frequency_khz"": 550.0, ""topology"": ""boost""}"
topology_boost_medium_48v0p6a,topology_full,boost,medium,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_medium_48v0p6a.yaml,"Design a non-isolated boost converter from 18-32 VDC input to 48 V / 0.6 A output. Target at least 89.0% efficiency, keep output ripple below 70 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a telecom bias boost rail.",18,32,dc,48.0,0.6,28.8,89.0,70.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 5.27, ""duty_cycle_nominal"": 0.479, ""expected_metrics"": {""diode_reverse_voltage_v"": 55.2, ""efficiency_percent"": 90.1, ""inductor_peak_current_a"": 1.501, ""mosfet_voltage_stress_v"": 56.64, ""ripple_mv"": 40.6, ""startup_success"": true}, ""inductance_uh"": 57.84, ""inductor_ripple_current_a"": 0.414, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""STPS10H100"", ""inductor"": ""SER2915H-333"", ""output_capacitor"": ""EEU-FR1J221"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 1.501, ""switching_frequency_khz"": 500.0, ""topology"": ""boost""}"
topology_boost_medium_60v0p5a,topology_full,boost,medium,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_medium_60v0p5a.yaml,"Design a non-isolated boost converter from 24-36 VDC input to 60 V / 0.5 A output. Target at least 90.0% efficiency, keep output ripple below 75 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a higher-voltage instrumentation rail.",24,36,dc,60.0,0.5,30.0,90.0,75.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 5.27, ""duty_cycle_nominal"": 0.5, ""expected_metrics"": {""diode_reverse_voltage_v"": 69.0, ""efficiency_percent"": 91.1, ""inductor_peak_current_a"": 1.289, ""mosfet_voltage_stress_v"": 70.8, ""ripple_mv"": 43.5, ""startup_success"": true}, ""inductance_uh"": 73.37, ""inductor_ripple_current_a"": 0.356, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""STPS10H100"", ""inductor"": ""SER2915H-333"", ""output_capacitor"": ""EEU-FR1J221"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 1.289, ""switching_frequency_khz"": 575.0, ""topology"": ""boost""}"
topology_boost_stress_36v1p5a,topology_full,boost,stress,public_dev,nonisolated_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_boost_stress_36v1p5a.yaml,"Design a non-isolated boost converter from 5-8 VDC input to 36 V / 1.5 A output. Target at least 86.5% efficiency, keep output ripple below 38 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a high current and high duty-cycle stress case.",5,8,dc,36.0,1.5,54.0,86.5,38.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 5.73, ""duty_cycle_nominal"": 0.819, ""expected_metrics"": {""diode_reverse_voltage_v"": 41.4, ""efficiency_percent"": 87.6, ""inductor_peak_current_a"": 11.141, ""mosfet_voltage_stress_v"": 42.48, ""ripple_mv"": 22.04, ""startup_success"": true}, ""inductance_uh"": 2.2, ""inductor_ripple_current_a"": 3.073, ""output_capacitance_uf"": 60.29, ""selected_components"": {""controller"": ""LM5155"", ""diode"": ""MBR20100CT"", ""inductor"": ""XAL1010-153"", ""output_capacitor"": ""EEU-FR1J221"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 11.141, ""switching_frequency_khz"": 925.0, ""topology"": ""boost""}"
topology_buck_boundary_12v3a,topology_full,buck,boundary,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_boundary_12v3a.yaml,"Design a non-isolated buck converter from 14-18 VDC input to 12 V / 3.0 A output. Target at least 89.5% efficiency, keep output ripple below 25 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a high duty-cycle boundary case.",14,18,dc,12.0,3.0,36.0,89.5,25.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 2.46, ""duty_cycle_nominal"": 0.75, ""expected_metrics"": {""diode_reverse_voltage_v"": 19.44, ""efficiency_percent"": 90.9, ""inductor_peak_current_a"": 3.48, ""mosfet_voltage_stress_v"": 19.8, ""ripple_mv"": 14.5, ""startup_success"": true}, ""inductance_uh"": 4.63, ""inductor_ripple_current_a"": 0.96, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""SS54"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 3.48, ""switching_frequency_khz"": 675.0, ""topology"": ""buck""}"
topology_buck_easy_12v2a,topology_full,buck,easy,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_easy_12v2a.yaml,"Design a non-isolated buck converter from 18-24 VDC input to 12 V / 2.0 A output. Target at least 90.0% efficiency, keep output ripple below 45 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a standard 24V to 12V rail.",18,24,dc,12.0,2.0,24.0,90.0,45.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 2.69, ""duty_cycle_nominal"": 0.571, ""expected_metrics"": {""diode_reverse_voltage_v"": 25.92, ""efficiency_percent"": 91.4, ""inductor_peak_current_a"": 2.32, ""mosfet_voltage_stress_v"": 26.4, ""ripple_mv"": 26.1, ""startup_success"": true}, ""inductance_uh"": 21.43, ""inductor_ripple_current_a"": 0.64, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""SS54"", ""inductor"": ""SRP1040-220M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 2.32, ""switching_frequency_khz"": 375.0, ""topology"": ""buck""}"
topology_buck_easy_24v1p2a,topology_full,buck,easy,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_easy_24v1p2a.yaml,"Design a non-isolated buck converter from 36-54 VDC input to 24 V / 1.2 A output. Target at least 91.0% efficiency, keep output ripple below 55 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a 48V distribution auxiliary rail.",36,54,dc,24.0,1.2,28.8,91.0,55.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.47, ""duty_cycle_nominal"": 0.533, ""expected_metrics"": {""diode_reverse_voltage_v"": 58.32, ""efficiency_percent"": 92.4, ""inductor_peak_current_a"": 1.392, ""mosfet_voltage_stress_v"": 59.4, ""ripple_mv"": 31.9, ""startup_success"": true}, ""inductance_uh"": 72.92, ""inductor_ripple_current_a"": 0.384, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""STPS10H100"", ""inductor"": ""SER2915H-333"", ""output_capacitor"": ""EEU-FR1V471"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 1.392, ""switching_frequency_khz"": 400.0, ""topology"": ""buck""}"
